ISO Code,Location,Original Region
JAM,St Thomas,"St Thomas, Portland, St Mary"
DJI,Other Districts,Other Districts
BRA,Sao Paulo,Sao Paulo
YEM,Amana,"Sana a (capital; Al Amana), Sana a (governorate)"
CUB,Holguin,Holguin
KAZ,South-Kazakhstanskaya,"South region (Almatinskaya, Zhambylskaya, Kyzylordinskaya, South-Kazakhstanskaya)"
LAO,Vientiane Municipality,Vientiane Municipality
NGA,Abuja FCT,Abuja FCT
TUN,Gabes,"Sud Est (Gabes, Medinine, Tataouine)"
LBR,North Central, North Central
MRT,Hodh Gharbi,Hodh Gharbi
THA,Northeast,Northeast
MKD,Vardarski,Vardarski
VEN,Anzoategui,Anzoategui
MOZ,Maputo Provincia,Maputo Provincia
TUR,Cankiri,"West Black Sea (Amasya, Cankiri, Corum, Kastamonu, Samsun, Sinop, Tokat, Zonguldak, Bartin, Karabuk)"
MDG,Atsimo Andrefana,Atsimo Andrefana
KHM,Khmum,Kampong Cham (incl Tboung Khmum)
GMB,Kuntaur,Kuntaur
NPL,Lumbini province,Lumbini province
KWT,Al Asimah,"Al Asimah, Hawalli, Al-Farwaniyah, Mubarak al-Sabah"
COL,Bogota D.C.,Bogota D.C.
PER,Junin,"Central (Huancavelica, Huanuco, Junin, Pasco)"
MEX,San Luis Potosi,San Luis Potosi
KWT,Ahmadi,Ahmadi
BRB,St. Philip,Christ Church and St. Philip
COL,Guainja,Guainja
IRQ,Nenava,Nenava
SSD,Warrap,Warrap
COD,Katanga,Katanga
PNG,Autonomous Region of Bougainville,Autonomous Region of Bougainville
TCD,Barh El Gazal,"Zone 2 (Borkou, Ennedi, Tibesti, Kanem, Barh El Gazal, Lac)"
MYS,Labuan Federal Territory,Labuan Federal Territory
CHN,Inner Mongolia,Inner Mongolia
CUB,Isla,Isla
NAM,Northeast, Northeast
IRQ,Diala,Diala
TCD,Assongha,"Zone 4 (Ouaddai, Assongha, Sila, Biltine - Wadi Fira)"
MAR,Tensift,Tensift
NIC,Rio San Juan,"Atlantico (Rio San Juan, Atlantico Norte (Raan), Atlantico Sur (Raas))"
MEX,Nuevo Leon,Nuevo Leon
TCD,Ennedi,"Zone 2 (Borkou, Ennedi, Tibesti, Kanem, Barh El Gazal, Lac)"
PRY,Canideyu,"North-East (Caaguazu, Alto Parana, Canideyu)"
HND,Islas de la Bahia,Islas de la Bahia
ZAF,Northern Province,Northern Province
SYR,Halab - Aleppo,Halab - Aleppo
LBN,Nabtieh,"Southern, Nabtieh"
TUN,Beja,"Nord Ouest (Beja, Jendouba, Kef, Siliana)"
MMR,Taninthayi,Taninthayi
SDN,North Kordofan,North Kordofan
MNG,Arkhangai,"Khangai (Arkhangai, Bayankhongor, Bulgan, Uvurkhangai, Khuvsgul, Orkhon)"
MDG,Atsimo Atsinanana,Atsimo Atsinanana
WSM,Savaii,Savaii
IDN,North Sulawesi,North Sulawesi
DOM,Monsenor Nouel,"Region VIII (La Vega, Monsenor Nouel, Sanchez Ramirez)"
KEN,North Eastern,North Eastern
PAN,Area Central, Area Central
IDN,East Timor,East Timor
VEN,Falcon,Falcon
YEM,Hudaydah,"Hodeida (Al Hudaydah), Mahweit (Al Mahwit)"
AGO,Kuanza Sul, Kuanza Sul
MOZ,Maputo Cidade,Maputo Cidade
ETH,Affar,Affar
URY,Rio Negro,"Litoral Norte (Paysandu, Salto and Rio Negro)"
HND,Francisco Morazan,Francisco Morazan
CHL,La Antartica Chilena,Magallanes and La Antartica Chilena
COD,Kasai Oriental,Kasai Oriental
LSO,Qasha s Nek,Qasha s Nek
UGA,Ankole,"Southwest (Ankole, Kigezi)"
MUS,Rodrigues,Rodrigues
YEM,town,"Abyan, Aden (town and countryside), Lahej, Ad Dali (Al Dhalih)"
IDN,West Nusa Tenggara,West Nusa Tenggara
COM,Ngazidja,Grande Comore (Ngazidja)
LBR,South Central, South Central
BLZ,Corozal,"Corozal, Orange Walk"
BWA,Ngamiland,"North-West, Ngamiland"
GTM,Peten,Peten
AGO,Bie, Bie
TCD,Logone Occidental & Oriental,"Zone 7 (Logone Occidental & Oriental, Monts de Lam, Tandjile Est & Ouest)"
BRB,St. Peter,"St. Lucy, St. Peter, St. Andrew, St. Joseph, and St. John"
MKD,Skopski,Skopski
MNG,Sukhbaatar,"Eastern (Dornod, Sukhbaatar, Khentii)"
ZAF,KwaZulu Natal,KwaZulu Natal
DOM,San Juan,"Region VI (San Juan, Elias Pina)"
BRB,St. John,"St. Lucy, St. Peter, St. Andrew, St. Joseph, and St. John"
BGD,Brahmanbaria," Brahmanbaria, Chandpur, Comilla"
UGA,Bugishu,"Eastern (Bukedi, Bugishu, Teso)"
CAF,Sangha Mbaere,"RS II (Mambera Kadei, Nana Mambere, Sangha Mbaere)"
CMR,Ouest,Ouest
MNG,Uvurkhangai,"Khangai (Arkhangai, Bayankhongor, Bulgan, Uvurkhangai, Khuvsgul, Orkhon)"
KAZ,Zhambylskaya,"South region (Almatinskaya, Zhambylskaya, Kyzylordinskaya, South-Kazakhstanskaya)"
TZA,Dar Es Salam, Dar Es Salam
PAK,ICT,Islamabad (ICT)
SLV,Central II,Central II
SRB,Vojvodina,Vojvodina
ECU,Coste,Coste
PHL,SOCCSKSARGEN,XII-SOCCSKSARGEN
CHL,Rios,Los Lagos (incl Los Rios)
CAF,Mambera Kadei,"RS II (Mambera Kadei, Nana Mambere, Sangha Mbaere)"
MEX,Mexico,Mexico
PHL,Northern Mindanao,X-Northern Mindanao
IRQ,Salaheldeen,Salaheldeen
ZWE,Matebeleland North,Matebeleland North
BGD,Jaypurhat," Bogra, Gaibandha, Jaypurhat"
CHL,Bio Bio,Bio Bio
HTI,Centre,Centre
MEX,Noreste (Aguascalientes," Noreste (Aguascalientes, Coahuila, Guanajuato, Nuevo Leon, Queretaro, San Luis Potosi, Tamaulipas,"
FJI,Nadroga or Navosa,Nadroga or Navosa
NPL,Bagmati province,Bagmati province
SOM,Middle Shabelle,Middle Shabelle
BTN,Lhuntse,Lhuntse
GAB,Haut Ogooue,Haut Ogooue
PRY,Guaira,"South-East (Guaira, Misiones, Paraguari, Neembucu)"
HTI,Camps,Camps
AFG,Sar-e-Pul,North (Samangan Sar-e-Pul Balkh Jawzjan Faryab)
SYR,Al Hasaka,Al Hasaka
ECU,Sierra,Sierra
PAN,Area Occidental, Area Occidental
CPV,Santiago-Interior,Santiago-Interior
KAZ,Karagandinskaya,Central region (Karagandinskaya)
MNG,Govisumber,"Central (Dornogovi, Dundgovi, Umnugovi, Selenge, Tuv, Darkhan-Uul, Govisumber)"
BFA,Est,Est
MNG,Khuvsgul,"Khangai (Arkhangai, Bayankhongor, Bulgan, Uvurkhangai, Khuvsgul, Orkhon)"
COG,Cuvette Ouest, Cuvette Ouest
DOM,Samana,"Region III (Duarte, Maria Trinidad Sanchez, Salcedo, Samana)"
VEN,Tachira,Tachira
ZWE,Matebeleland South,Matebeleland South
IRN,EastAzarbayejan,EastAzarbayejan
BRA,Goias,Goias
JAM,St Elizabeth,"Trelawny, St Elizabeth"
LCA,St Lucia rural,St Lucia rural
PSE,Gaza City,Gaza City
MEX,Noroeste (Baja California," Noroeste (Baja California, Baja California Sur, Chihuahua, Durango, Jalisco, Nayarit, Sinaloa y Son"
CAF,Houte Mbormou,"RS V (Basse Kotto, Mbornou, Houte Mbormou)"
MDV,North Central,North Central
MDV,South Central,South Central
TJK,Duchanbe,Duchanbe
MRT,Trarza incl Nouakchott,Trarza incl Nouakchott
NAM,Northwest, Northwest
RWA,City of Kigali,City of Kigali
CHN,Tibet," Chongqing, Sichuan, Guizhou, Yunnan, Tibet"
SOM,W Galbeed,W Galbeed
TCD,Bahr Koh,"Zone 8 (Mandoul, Moyen-Chari, Bahr Koh, Lac Iro)"
MEX,Sinaloa y Son," Noroeste (Baja California, Baja California Sur, Chihuahua, Durango, Jalisco, Nayarit, Sinaloa y Son"
PAN,Embera Wounaan,Embera Wounaan
SDN,Al Gedarif,Al Gedarif
TLS,Liquica,Liquica
DOM,Maria Trinidad Sanchez,"Region III (Duarte, Maria Trinidad Sanchez, Salcedo, Samana)"
COG,Lekoumou, Lekoumou
VEN,Federal District,Federal District
URY,Metropolitan area,Montevideo and Metropolitan area
QAT,Umm Slal,Umm Slal
SOM,Hiran,Hiran
KAZ,Kyzylordinskaya,"South region (Almatinskaya, Zhambylskaya, Kyzylordinskaya, South-Kazakhstanskaya)"
MDG,Anamoroni Mania,Anamoroni Mania
BRA,Maranhao,Maranhao
IND,Nagar Haveli,Dadra and Nagar Haveli
IRQ,Ta-amem-Karkuk,Ta-amem-Karkuk
PRY,Caaguazu,"North-East (Caaguazu, Alto Parana, Canideyu)"
EGY,Fayoum,Fayoum
COL,Norte,Bolivar (Sur and Norte)
KAZ,Astana,"North region (Akmolinskaya (incl Astana city), Kostnaiskaya, Pavlodarskaya, North-Kazakhstanskaya)"
KHM,Siem Reab-Otdar Mean Chey,Siem Reab-Otdar Mean Chey
BFA,Hauts Bassins,Hauts Bassins
TUR,Corum,"West Black Sea (Amasya, Cankiri, Corum, Kastamonu, Samsun, Sinop, Tokat, Zonguldak, Bartin, Karabuk)"
EGY,Kafr El-Sheikh,Kafr El-Sheikh
HTI,Metropolitain,West (incl Metropolitain area)
LAO,Vientiane Province,Vientiane Province
NIC,Esteli,"Central-Norte (Boaco, Chontales, Jinotega, Matagalpa, Esteli, Madriz, Nueva Segovia)"
JOR,Aljoun,Aljoun
MDA,Center,Center
IDN,Central Sulawesi,Central Sulawesi
QAT,Al-Shamal,Al-Shamal
HND,Santa Barbara,Santa Barbara
COL,Sur,Bolivar (Sur and Norte)
WSM,North West Upolu,North West Upolu
YEM,Bayda,"Beida (Al Bayda), Dhamar, Raimah"
UGA,Central 1," Central (Central 1, Central 2, Kampala)"
JAM,St Catherine,"St Ann, St Catherine"
MEX,Veracruz y Yucatan," Sur (Campeche, Chiapas, Oaxaca, Quintana Roo, Tabasco, Veracruz y Yucatan)"
IND,Punjab,Punjab
CPV,Santiago- Praia,Santiago- Praia
PER,Amazonas,"North East (Amazonas, Loreto, San Martin, Ucayali)"
SAU,Eastern province,Eastern province
IDN,West Java,West Java
CIV,Goh-Djiboua,Goh-Djiboua
CMR,Nord Ouest,Nord Ouest
BRA,Espirito Santo,Espirito Santo
LBY,Tripolitania,Tripolitania
GNQ,Litoral,Litoral
PAK,NWFrontier,Khyber Pakhtunkhwa (NWFrontier)
BTN,Wangdi,Wangdi
CAF,Nana Mambere,"RS II (Mambera Kadei, Nana Mambere, Sangha Mbaere)"
PHL,Western Visayas,VI-Western Visayas
ARG,Patagonia,Patagonia
HND,Valle,Valle
KEN,Nyanza,Nyanza
KHM,Banteay Mean Chey,Banteay Mean Chey
BIH,Western Bosnia,Western Bosnia
MEX,Estado, CDMX-Edo Mexico Ciudad de Mexico (Estado de Mexico)
AFG,Helmand,South (Uruzgan Helmand Zabul Nimroz Kandahar)
TUR,Kili,"South East Anatolia (Adiyaman, Diyarbakir, Gaziantep, Mardin, Siirt, Sanliurfa, Batman, Sirnak, Kili"
UGA,Kigezi,"Southwest (Ankole, Kigezi)"
KHM,Preah Vihear-Stueng Traeng-Kracheh,Preah Vihear-Stueng Traeng-Kracheh
KHM,Tboung,Kampong Cham (incl Tboung Khmum)
DOM,San Jose de Ocoa,"Region I (Peravia, San Cristobal, San Jose de Ocoa, Azua)"
GAB,Ogooue Maritime,Ogooue Maritime
CHL,Norte I - IV, Norte I - IV
NPL,Koshi province,Koshi province
CPV,Fogo,Fogo
NPL,Gandaki province,Gandaki province
UGA,Southwest," Western (Western, Southwest)"
BOL,Potosi,Potosi
LBY,Fezzan,Fezzan
PSE,Qalqiliya,Qalqiliya
AZE,Shaki Zaqatala,Shaki Zaqatala
IRN,Khorasan-e-Razavi,Khorasan-e-Razavi
BRA,Rondonia,Rondonia
AGO,Huila, Huila
KEN,Coast,Coast
DOM,Elias Pina,"Region VI (San Juan, Elias Pina)"
ALB,Korce, Korce
KIR,Line,Line and Phoenix Group
SYR,Edlab Idleb,Edlab Idleb
HTI,area,West (incl Metropolitain area)
LBR,Monrovia, Monrovia
ALB,Shkoder, Shkoder
VEN,Guarico,Guarico
ARG,Cuyo,Cuyo
SYR,Al Raka-Raqqa,Al Raka-Raqqa
NIC,Leon,"Pacifico (Chinandega, Leon, Managua, Masaya, Granada, Carazo, Rivas)"
TCD,Biltine - Wadi Fira,"Zone 4 (Ouaddai, Assongha, Sila, Biltine - Wadi Fira)"
FJI,Bua,"Cakaudrove, Bua"
BFA,Boucle de Mouhoun,Boucle de Mouhoun
AZE,Ganja Gazakh,Ganja Gazakh
SYR,Al Swida - Sweida,Al Swida - Sweida
BDI,Buja Rural,"West (Bubanza, Buja Rural, Cibitoke, Mairie de Bujumbura)"
PHL,Central Luzon,III-Central Luzon
IDN,East Kalimantan,East Kalimantan
UGA,Lango,"North (Karamoja, Lango, Acholi)"
PHL,Ilocos,I-Ilocos
VNM,Mekong River Delta,Mekong River Delta
HND,Cortes,Cortes
BRA,Paraiba,Paraiba
GEO,Imereti Racha-Lochkhumi Kvemo Svaneti,Imereti Racha-Lochkhumi Kvemo Svaneti
DZA,Saida,"Hauts Plateaux Ouest (Tiaret, Saida, Tissemsilt, Naama, El Bayadh)"
IRN,Sistanand Baluchestan,Sistanand Baluchestan
TCA,Providenciales,Providenciales
CPV,S.Antao,S.Antao
IRN,WestAzarbayejan,WestAzarbayejan
GTM,North-Oriental,North-Oriental
CHN,Xinjiang," Gansu, Qinghai, Ningxia, Xinjiang"
ALB,Lezhe, Lezhe
GNQ,Bioko,"Annobon, Bioko"
